Area,Year,Item,Area Harvested,Yield,Humidity,Wind Speed,Temperature,Production
Bangladesh,1983,Spinach,2825,47009,13.18,177.88,27.4,13280
Bangladesh,1983,Sugar cane,165769,443894,13.18,177.88,27.4,7358380
Bangladesh,1983,Sugar crops nes,13443,311106,13.18,177.88,27.4,418220
Bangladesh,1983,Sweet potatoes,66070,108000,13.18,177.88,27.4,713555
Bangladesh,1983,"Tangerines, mandarins, clementines, satsumas",804,28109,13.18,177.88,27.4,2260
Bangladesh,1983,Tea,44575,9468,13.18,177.88,27.4,42202
Bangladesh,1983,Tobacco,52369,9633,13.18,177.88,27.4,50447
Bangladesh,1983,Tomatoes,9250,75184,13.18,177.88,27.4,69545
Bangladesh,1983,"Vegetables, fresh nes",76246,63112,13.18,177.88,27.4,481202
Bangladesh,1983,Wheat,519385,1095370,13.18,177.88,27.4,21090
Bangladesh,1983,Roots and Tubers,176155,104718,13.18,177.88,27.4,1844653
Bangladesh,1983,Vegetables Primary,184474,57432,13.18,177.88,27.4,1059473
Bangladesh,1984,Areca nuts,35182,6879,13.43,164.81,26.13,24200
Bangladesh,1984,Bananas,40476,170414,13.43,164.81,26.13,689767
Bangladesh,1984,Barley,9605,6727,13.43,164.81,26.13,6461
Bangladesh,1984,"Bastfibres, others",9063,9331,13.43,164.81,26.13,8457
Bangladesh,1984,"Beans, dry",135100,6617,13.43,164.81,26.13,89400
Bangladesh,1984,"Beans, green",8037,44028,13.43,164.81,26.13,35385
Bangladesh,1984,Berries nes,775,41742,13.43,164.81,26.13,3235
Bangladesh,1984,Cabbages and other brassicas,7430,81904,13.43,164.81,26.13,60855
Bangladesh,1984,Castor oil seed,475,5895,13.43,164.81,26.13,280
Bangladesh,1984,Cauliflowers and broccoli,7284,78115,13.43,164.81,26.13,56899
Bangladesh,1984,Chick peas,113300,7661,13.43,164.81,26.13,86800
Bangladesh,1984,"Chillies and peppers, dry",75527,6093,13.43,164.81,26.13,46018
Bangladesh,1984,Coconuts,30859,26913,13.43,164.81,26.13,83051
Bangladesh,1984,Cucumbers and gherkins,2630,45627,13.43,164.81,26.13,12000
Bangladesh,1984,Fibre crops nes,1483,6406,13.43,164.81,26.13,950
Bangladesh,1984,"Fruit, fresh nes",12935,40361,13.43,164.81,26.13,52207
Bangladesh,1984,"Fruit, tropical fresh nes",22310,99220,13.43,164.81,26.13,221360
Bangladesh,1984,Garlic,13071,32747,13.43,164.81,26.13,42803
Bangladesh,1984,Ginger,6311,61501,13.43,164.81,26.13,38813
Bangladesh,1984,Grapefruit (inc. pomelos),1476,46572,13.43,164.81,26.13,6874
Bangladesh,1984,"Groundnuts, with shell",32191,10355,13.43,164.81,26.13,33335
Bangladesh,1984,Jute,676000,13728,13.43,164.81,26.13,928000
Bangladesh,1984,Lemons and limes,1967,26914,13.43,164.81,26.13,5294
Bangladesh,1984,Lentils,240400,6705,13.43,164.81,26.13,161200
Bangladesh,1984,Lettuce and chicory,9055,52160,13.43,164.81,26.13,47231
Bangladesh,1984,Linseed,77618,5258,13.43,164.81,26.13,40813
Bangladesh,1984,Maize,1131,8179,13.43,164.81,26.13,925
Bangladesh,1984,"Mangoes, mangosteens, guavas",44846,35370,13.43,164.81,26.13,158622
Bangladesh,1984,"Melons, other (inc.cantaloupes)",9000,136131,13.43,164.81,26.13,122518
Bangladesh,1984,Millet,133143,7736,13.43,164.81,26.13,103000
Bangladesh,1984,Oilseeds nes,595,5462,13.43,164.81,26.13,325
Bangladesh,1984,"Onions, dry",33374,40714,13.43,164.81,26.13,135878
Bangladesh,1984,Oranges,2614,36186,13.43,164.81,26.13,9459
Bangladesh,1984,"Peas, dry",45100,6164,13.43,164.81,26.13,27800
Bangladesh,1984,Pigeon peas,7200,7917,13.43,164.81,26.13,5700
Bangladesh,1984,Pineapples,13306,98943,13.43,164.81,26.13,131653
Bangladesh,1984,Potatoes,110194,104151,13.43,164.81,26.13,1147686
Bangladesh,1984,Pulses nes,250700,7036,13.43,164.81,26.13,176400
Bangladesh,1984,"Rice, paddy",10223443,21454,13.43,164.81,26.13,21933456
Bangladesh,1984,Sesame seed,85566,5405,13.43,164.81,26.13,46251
Bangladesh,1984,Sorghum,1700,7647,13.43,164.81,26.13,1300
Bangladesh,1984,Spices nes,21027,14694,13.43,164.81,26.13,30898
Bangladesh,1984,Spinach,2813,47366,13.43,164.81,26.13,13324
Bangladesh,1984,Sugar cane,166627,430256,13.43,164.81,26.13,7169220
Bangladesh,1984,Sugar crops nes,13452,316253,13.43,164.81,26.13,425424
Bangladesh,1984,Sweet potatoes,65266,109250,13.43,164.81,26.13,713033
Bangladesh,1984,"Tangerines, mandarins, clementines, satsumas",814,30283,13.43,164.81,26.13,2465
Bangladesh,1984,Tea,44553,8507,13.43,164.81,26.13,37900
Bangladesh,1984,Tobacco,51673,9257,13.43,164.81,26.13,47834
Bangladesh,1984,Tomatoes,9530,75902,13.43,164.81,26.13,72335
Bangladesh,1984,"Vegetables, fresh nes",77991,63459,13.43,164.81,26.13,494920
Bangladesh,1984,Wheat,526097,1211132,13.43,164.81,26.13,23021
Bangladesh,1984,Roots and Tubers,175460,106048,13.43,164.81,26.13,1860719
Bangladesh,1984,Vegetables Primary,186728,57990,13.43,164.81,26.13,1082830
Bangladesh,1985,Areca nuts,34559,6568,13.12,157.88,27.69,22700
Bangladesh,1985,Bananas,40580,170381,13.12,157.88,27.69,691405
Bangladesh,1985,Barley,24725,6265,13.12,157.88,27.69,15491
Bangladesh,1985,"Bastfibres, others",10360,9394,13.12,157.88,27.69,9732
Bangladesh,1985,"Beans, dry",128600,6026,13.12,157.88,27.69,77500
Bangladesh,1985,"Beans, green",8314,43409,13.12,157.88,27.69,36090
Bangladesh,1985,Berries nes,969,41115,13.12,157.88,27.69,3984
Bangladesh,1985,Cabbages and other brassicas,7555,84454,13.12,157.88,27.69,63805
Bangladesh,1985,Castor oil seed,475,5895,13.12,157.88,27.69,280
Bangladesh,1985,Cauliflowers and broccoli,7480,80675,13.12,157.88,27.69,60345
Bangladesh,1985,Chick peas,108900,7456,13.12,157.88,27.69,81200
Bangladesh,1985,"Chillies and peppers, dry",72061,6210,13.12,157.88,27.69,44753
Bangladesh,1985,Coconuts,30750,26997,13.12,157.88,27.69,83015
Bangladesh,1985,Cucumbers and gherkins,2634,43428,13.12,157.88,27.69,11439
Bangladesh,1985,Fibre crops nes,1500,6333,13.12,157.88,27.69,950
Bangladesh,1985,"Fruit, fresh nes",13743,40862,13.12,157.88,27.69,56156
Bangladesh,1985,"Fruit, tropical fresh nes",23210,98690,13.12,157.88,27.69,229060
Bangladesh,1985,Garlic,12705,31396,13.12,157.88,27.69,39888
Bangladesh,1985,Ginger,6236,63534,13.12,157.88,27.69,39620
Bangladesh,1985,Grapefruit (inc. pomelos),1766,41138,13.12,157.88,27.69,7265
Bangladesh,1985,"Groundnuts, with shell",28104,11467,13.12,157.88,27.69,32228
Bangladesh,1985,Jute,924000,14913,13.12,157.88,27.69,1378000
Bangladesh,1985,Lemons and limes,2197,28726,13.12,157.88,27.69,6311
Bangladesh,1985,Lentils,233400,7035,13.12,157.88,27.69,164200
Bangladesh,1985,Lettuce and chicory,9225,51593,13.12,157.88,27.69,47595
Bangladesh,1985,Linseed,67680,5453,13.12,157.88,27.69,36906
Bangladesh,1985,Maize,3772,8669,13.12,157.88,27.69,3270
Bangladesh,1985,"Mangoes, mangosteens, guavas",45261,35936,13.12,157.88,27.69,162652
Bangladesh,1985,"Melons, other (inc.cantaloupes)",9708,127426,13.12,157.88,27.69,123705
Bangladesh,1985,Millet,128691,7382,13.12,157.88,27.69,95000
Bangladesh,1985,Oilseeds nes,525,5619,13.12,157.88,27.69,295
Bangladesh,1985,"Onions, dry",34058,41310,13.12,157.88,27.69,140695
Bangladesh,1985,Oranges,2653,34712,13.12,157.88,27.69,9209
Bangladesh,1985,"Peas, dry",46100,6486,13.12,157.88,27.69,29900
Bangladesh,1985,Pigeon peas,7100,7606,13.12,157.88,27.69,5400
Bangladesh,1985,Pineapples,13010,98224,13.12,157.88,27.69,127790
Bangladesh,1985,Potatoes,111280,104186,13.12,157.88,27.69,1159385
Bangladesh,1985,Pulses nes,253400,7399,13.12,157.88,27.69,187500
Bangladesh,1985,"Rice, paddy",10398170,21693,13.12,157.88,27.69,22556288
Bangladesh,1985,Sesame seed,92001,5839,13.12,157.88,27.69,53716
Bangladesh,1985,Sorghum,1697,7578,13.12,157.88,27.69,1286
Bangladesh,1985,Spices nes,21610,15814,13.12,157.88,27.69,34175
Bangladesh,1985,Spinach,2875,47913,13.12,157.88,27.69,13775
Bangladesh,1985,Sugar cane,163635,420328,13.12,157.88,27.69,6878040
Bangladesh,1985,Sugar crops nes,13450,289618,13.12,157.88,27.69,389536
Bangladesh,1985,Sweet potatoes,61485,111019,13.12,157.88,27.69,682600
Bangladesh,1985,"Tangerines, mandarins, clementines, satsumas",801,26592,13.12,157.88,27.69,2130
Bangladesh,1985,Tea,44610,9703,13.12,157.88,27.69,43285
Bangladesh,1985,Tobacco,51855,9514,13.12,157.88,27.69,49334
Bangladesh,1985,Tomatoes,9548,75058,13.12,157.88,27.69,71665
Bangladesh,1985,"Vegetables, fresh nes",77023,62181,13.12,157.88,27.69,478940
Bangladesh,1985,Wheat,676125,1463630,13.12,157.88,27.69,21647
Bangladesh,1985,Roots and Tubers,172765,106618,13.12,157.88,27.69,1841985
Bangladesh,1985,Vegetables Primary,187109,57385,13.12,157.88,27.69,1073727
Bangladesh,1986,Areca nuts,33945,6792,13.31,166.38,26.91,23055
Bangladesh,1986,Bananas,40975,185262,13.31,166.38,26.91,759110
Bangladesh,1986,Barley,21996,6398,13.31,166.38,26.91,14073
Bangladesh,1986,"Bastfibres, others",9331,10370,13.31,166.38,26.91,9676
Bangladesh,1986,"Beans, dry",122800,6515,13.31,166.38,26.91,80000
Bangladesh,1986,"Beans, green",8549,43309,13.31,166.38,26.91,37025
Bangladesh,1986,Berries nes,1005,40000,13.31,166.38,26.91,4020
Bangladesh,1986,Cabbages and other brassicas,7405,85510,13.31,166.38,26.91,63320
Bangladesh,1986,Castor oil seed,500,6000,13.31,166.38,26.91,300
Bangladesh,1986,Cauliflowers and broccoli,7415,80074,13.31,166.38,26.91,59375
Bangladesh,1986,Chick peas,103634,7486,13.31,166.38,26.91,77579
Bangladesh,1986,"Chillies and peppers, dry",68865,6404,13.31,166.38,26.91,44100
Bangladesh,1986,Coconuts,31325,26602,13.31,166.38,26.91,83330
Bangladesh,1986,Cucumbers and gherkins,2830,44099,13.31,166.38,26.91,12480
Bangladesh,1986,Fibre crops nes,1511,6320,13.31,166.38,26.91,955
Bangladesh,1986,"Fruit, fresh nes",14136,39236,13.31,166.38,26.91,55464
Bangladesh,1986,"Fruit, tropical fresh nes",23635,99251,13.31,166.38,26.91,234580
Bangladesh,1986,Garlic,12390,29080,13.31,166.38,26.91,36030
Bangladesh,1986,Ginger,6330,64708,13.31,166.38,26.91,40960
Bangladesh,1986,Grapefruit (inc. pomelos),1875,40640,13.31,166.38,26.91,7620
Bangladesh,1986,"Groundnuts, with shell",29546,11684,13.31,166.38,26.91,34522
Bangladesh,1986,Jute,1057942,14850,13.31,166.38,26.91,1571019
Bangladesh,1986,Lemons and limes,2300,28543,13.31,166.38,26.91,6565
Bangladesh,1986,Lentils,222500,7173,13.31,166.38,26.91,159600
Bangladesh,1986,Lettuce and chicory,9182,50920,13.31,166.38,26.91,46755
Bangladesh,1986,Linseed,68337,5445,13.31,166.38,26.91,37208
Bangladesh,1986,Maize,3158,9246,13.31,166.38,26.91,2920
Bangladesh,1986,"Mangoes, mangosteens, guavas",46080,34508,13.31,166.38,26.91,159015
Bangladesh,1986,"Melons, other (inc.cantaloupes)",9825,126031,13.31,166.38,26.91,123825
Bangladesh,1986,Millet,127967,7513,13.31,166.38,26.91,96136
Bangladesh,1986,Oilseeds nes,525,5619,13.31,166.38,26.91,295
Bangladesh,1986,"Onions, dry",33775,40449,13.31,166.38,26.91,136615
Bangladesh,1986,Oranges,2489,33913,13.31,166.38,26.91,8441
Bangladesh,1986,"Peas, dry",43700,6773,13.31,166.38,26.91,29600
Bangladesh,1986,Pigeon peas,5906,7350,13.31,166.38,26.91,4341
Bangladesh,1986,Pineapples,13075,101713,13.31,166.38,26.91,132990
Bangladesh,1986,Potatoes,108410,101724,13.31,166.38,26.91,1102790
Bangladesh,1986,Pulses nes,239300,7142,13.31,166.38,26.91,170900
Bangladesh,1986,"Rice, paddy",10609152,21783,13.31,166.38,26.91,23110032
Bangladesh,1986,Sesame seed,84551,5802,13.31,166.38,26.91,49059
Bangladesh,1986,Sorghum,1737,7743,13.31,166.38,26.91,1345
Bangladesh,1986,Spices nes,21600,16410,13.31,166.38,26.91,35445
Bangladesh,1986,Spinach,2965,46779,13.31,166.38,26.91,13870
Bangladesh,1986,Sugar cane,160220,414460,13.31,166.38,26.91,6640480
Bangladesh,1986,Sugar crops nes,12926,279337,13.31,166.38,26.91,361071
Bangladesh,1986,Sweet potatoes,55840,109595,13.31,166.38,26.91,611980
Bangladesh,1986,"Tangerines, mandarins, clementines, satsumas",768,22552,13.31,166.38,26.91,1732
Bangladesh,1986,Tea,45700,8315,13.31,166.38,26.91,38000
Bangladesh,1986,Tobacco,53510,8685,13.31,166.38,26.91,46475
Bangladesh,1986,Tomatoes,9705,73349,13.31,166.38,26.91,71185
Bangladesh,1986,"Vegetables, fresh nes",79034,61522,13.31,166.38,26.91,486230
Bangladesh,1986,Wheat,540310,1041825,13.31,166.38,26.91,19282
Bangladesh,1986,Roots and Tubers,164250,104400,13.31,166.38,26.91,1714770
Bangladesh,1986,Vegetables Primary,189620,56759,13.31,166.38,26.91,1076255
Bangladesh,1987,Areca nuts,34233,6358,13.85,170.31,27.1,21765
Bangladesh,1987,Bananas,41055,166598,13.85,170.31,27.1,683970
Bangladesh,1987,Barley,19499,6271,13.85,170.31,27.1,12227
Bangladesh,1987,"Bastfibres, others",7370,10456,13.85,170.31,27.1,7706
Bangladesh,1987,"Beans, dry",128400,6776,13.85,170.31,27.1,87000
Bangladesh,1987,"Beans, green",8679,41422,13.85,170.31,27.1,35950
Bangladesh,1987,Berries nes,1000,40000,13.85,170.31,27.1,4000
Bangladesh,1987,Cabbages and other brassicas,7270,84477,13.85,170.31,27.1,61415
Bangladesh,1987,Castor oil seed,485,5773,13.85,170.31,27.1,280
Bangladesh,1987,Cauliflowers and broccoli,7465,76979,13.85,170.31,27.1,57465
Bangladesh,1987,Chick peas,103691,7880,13.85,170.31,27.1,81710
Bangladesh,1987,"Chillies and peppers, dry",66490,6467,13.85,170.31,27.1,43000
Bangladesh,1987,Coconuts,31560,26177,13.85,170.31,27.1,82615
Bangladesh,1987,Cucumbers and gherkins,2920,42740,13.85,170.31,27.1,12480
Bangladesh,1987,Fibre crops nes,1511,6367,13.85,170.31,27.1,962
Bangladesh,1987,"Fruit, fresh nes",14478,38203,13.85,170.31,27.1,55310
Bangladesh,1987,"Fruit, tropical fresh nes",24805,102493,13.85,170.31,27.1,254235
Bangladesh,1987,Garlic,12380,28978,13.85,170.31,27.1,35875
Bangladesh,1987,Ginger,6172,65595,13.85,170.31,27.1,40485
Bangladesh,1987,Grapefruit (inc. pomelos),1995,39248,13.85,170.31,27.1,7830
Bangladesh,1987,"Groundnuts, with shell",29832,11453,13.85,170.31,27.1,34167
Bangladesh,1987,Jute,772300,15864,13.85,170.31,27.1,1225149
Bangladesh,1987,Lemons and limes,2440,29488,13.85,170.31,27.1,7195
Bangladesh,1987,Lentils,212700,7005,13.85,170.31,27.1,149000
Bangladesh,1987,Lettuce and chicory,9136,47242,13.85,170.31,27.1,43160
Bangladesh,1987,Linseed,74146,5738,13.85,170.31,27.1,42547
Bangladesh,1987,Maize,3102,9458,13.85,170.31,27.1,2934
Bangladesh,1987,"Mangoes, mangosteens, guavas",46485,33428,13.85,170.31,27.1,155390
Bangladesh,1987,"Melons, other (inc.cantaloupes)",9465,126968,13.85,170.31,27.1,120175
Bangladesh,1987,Millet,105825,7218,13.85,170.31,27.1,76387
Bangladesh,1987,Oilseeds nes,365,5342,13.85,170.31,27.1,195
Bangladesh,1987,"Onions, dry",33095,39319,13.85,170.31,27.1,130125
Bangladesh,1987,Oranges,2380,33382,13.85,170.31,27.1,7945
Bangladesh,1987,"Peas, dry",42800,6776,13.85,170.31,27.1,29000
Bangladesh,1987,Pigeon peas,5634,7354,13.85,170.31,27.1,4143
Bangladesh,1987,Pineapples,13674,106373,13.85,170.31,27.1,145455
Bangladesh,1987,Potatoes,106360,100535,13.85,170.31,27.1,1069295
Bangladesh,1987,Pulses nes,228600,7384,13.85,170.31,27.1,168800
Bangladesh,1987,"Rice, paddy",10322186,22399,13.85,170.31,27.1,23120624
Bangladesh,1987,Sesame seed,81987,5980,13.85,170.31,27.1,49027
Bangladesh,1987,Sorghum,1503,7711,13.85,170.31,27.1,1159
Bangladesh,1987,Spices nes,22416,17474,13.85,170.31,27.1,39170
Bangladesh,1987,Spinach,3220,45528,13.85,170.31,27.1,14660
Bangladesh,1987,Sugar cane,164708,418675,13.85,170.31,27.1,6895910
Bangladesh,1987,Sugar crops nes,12887,269547,13.85,170.31,27.1,347365
Bangladesh,1987,Sweet potatoes,51560,106314,13.85,170.31,27.1,548155
Bangladesh,1987,"Tangerines, mandarins, clementines, satsumas",632,23987,13.85,170.31,27.1,1516
Bangladesh,1987,Tea,45785,8211,13.85,170.31,27.1,37595
Bangladesh,1987,Tobacco,46330,8632,13.85,170.31,27.1,39990
Bangladesh,1987,Tomatoes,9935,72818,13.85,170.31,27.1,72345
Bangladesh,1987,"Vegetables, fresh nes",81142,61434,13.85,170.31,27.1,498485
Bangladesh,1987,Wheat,584766,1090990,13.85,170.31,27.1,18657
Bangladesh,1987,Roots and Tubers,157920,102422,13.85,170.31,27.1,1617450
Bangladesh,1987,Vegetables Primary,192103,56172,13.85,170.31,27.1,1079075
Bangladesh,1988,Areca nuts,34648,6472,13.79,158,27.7,22425
Bangladesh,1988,Bananas,38314,158929,13.79,158,27.7,608921
Bangladesh,1988,Barley,17910,6393,13.79,158,27.7,11449
Bangladesh,1988,"Bastfibres, others",5914,9630,13.79,158,27.7,5695
Bangladesh,1988,"Beans, dry",128000,6172,13.79,158,27.7,79000
Bangladesh,1988,"Beans, green",9316,41289,13.79,158,27.7,38465
Bangladesh,1988,Berries nes,1000,30000,13.79,158,27.7,3000
Bangladesh,1988,Cabbages and other brassicas,7436,86424,13.79,158,27.7,64265
Bangladesh,1988,Castor oil seed,554,6498,13.79,158,27.7,360
Bangladesh,1988,Cauliflowers and broccoli,7416,78358,13.79,158,27.7,58110
Bangladesh,1988,Chick peas,103044,7237,13.79,158,27.7,74568
Bangladesh,1988,"Chillies and peppers, dry",67393,6717,13.79,158,27.7,45270
Bangladesh,1988,Coconuts,32334,26616,13.79,158,27.7,86060
Bangladesh,1988,Cucumbers and gherkins,3055,42520,13.79,158,27.7,12990
Bangladesh,1988,Fibre crops nes,1404,6766,13.79,158,27.7,950
Bangladesh,1988,"Fruit, fresh nes",15884,34909,13.79,158,27.7,55450
Bangladesh,1988,"Fruit, tropical fresh nes",24548,102381,13.79,158,27.7,251326
Bangladesh,1988,Garlic,12513,31020,13.79,158,27.7,38815
Bangladesh,1988,Ginger,6271,60596,13.79,158,27.7,38000
Bangladesh,1988,Grapefruit (inc. pomelos),2230,30135,13.79,158,27.7,6720
Bangladesh,1988,"Groundnuts, with shell",38473,12611,13.79,158,27.7,48519
Bangladesh,1988,Jute,512304,17120,13.79,158,27.7,877080
Bangladesh,1988,Lemons and limes,2653,23012,13.79,158,27.7,6105
Bangladesh,1988,Lentils,216308,7337,13.79,158,27.7,158715
Bangladesh,1988,Lettuce and chicory,9613,49724,13.79,158,27.7,47800
Bangladesh,1988,Linseed,75202,5747,13.79,158,27.7,43216
Bangladesh,1988,Maize,3369,9118,13.79,158,27.7,3072
Bangladesh,1988,"Mangoes, mangosteens, guavas",48427,33077,13.79,158,27.7,160180
Bangladesh,1988,"Melons, other (inc.cantaloupes)",9439,122704,13.79,158,27.7,115820
Bangladesh,1988,Millet,91425,7632,13.79,158,27.7,69779
Bangladesh,1988,Oilseeds nes,310,6129,13.79,158,27.7,190
Bangladesh,1988,"Onions, dry",33919,41435,13.79,158,27.7,140545
Bangladesh,1988,Oranges,2367,33608,13.79,158,27.7,7955
Bangladesh,1988,"Peas, dry",45300,6865,13.79,158,27.7,31100
Bangladesh,1988,Pigeon peas,5561,6936,13.79,158,27.7,3857
Bangladesh,1988,Pineapples,13155,110984,13.79,158,27.7,146000
Bangladesh,1988,Potatoes,123393,103381,13.79,158,27.7,1275650
Bangladesh,1988,Pulses nes,238738,7783,13.79,158,27.7,185800
Bangladesh,1988,"Rice, paddy",10224232,22805,13.79,158,27.7,23316464
Bangladesh,1988,Sesame seed,81487,5552,13.79,158,27.7,45239
Bangladesh,1988,Sorghum,1500,7667,13.79,158,27.7,1150
Bangladesh,1988,Spices nes,22436,17519,13.79,158,27.7,39305
Bangladesh,1988,Spinach,3543,45795,13.79,158,27.7,16225
Bangladesh,1988,Sugar cane,173280,415936,13.79,158,27.7,7207345
Bangladesh,1988,Sugar crops nes,12223,244208,13.79,158,27.7,298495
Bangladesh,1988,Sweet potatoes,51040,109237,13.79,158,27.7,557545
Bangladesh,1988,"Tangerines, mandarins, clementines, satsumas",431,22622,13.79,158,27.7,975
Bangladesh,1988,Tea,46424,8748,13.79,158,27.7,40611
Bangladesh,1988,Tobacco,47172,8807,13.79,158,27.7,41545
Bangladesh,1988,Tomatoes,10914,74221,13.79,158,27.7,81005
Bangladesh,1988,"Vegetables, fresh nes",83498,61197,13.79,158,27.7,510985
Bangladesh,1988,Wheat,597422,1048015,13.79,158,27.7,17542
Bangladesh,1988,Roots and Tubers,174433,105095,13.79,158,27.7,1833195
Bangladesh,1988,Vegetables Primary,198920,57084,13.79,158,27.7,1135520
Bangladesh,1989,Areca nuts,34800,6609,12.39,164.81,27.81,23000
Bangladesh,1989,Bananas,39142,162763,12.39,164.81,27.81,637087
Bangladesh,1989,Barley,18609,6167,12.39,164.81,27.81,11477
Bangladesh,1989,"Bastfibres, others",6941,10205,12.39,164.81,27.81,7083
Bangladesh,1989,"Beans, dry",129918,6391,12.39,164.81,27.81,83035
Bangladesh,1989,"Beans, green",9642,38558,12.39,164.81,27.81,37178
Bangladesh,1989,Berries nes,800,37500,12.39,164.81,27.81,3000
Bangladesh,1989,Cabbages and other brassicas,7523,79981,12.39,164.81,27.81,60170
Bangladesh,1989,Castor oil seed,475,6737,12.39,164.81,27.81,320
Bangladesh,1989,Cauliflowers and broccoli,7737,76858,12.39,164.81,27.81,59465
Bangladesh,1989,Chick peas,102759,6438,12.39,164.81,27.81,66156
Bangladesh,1989,"Chillies and peppers, dry",67796,7004,12.39,164.81,27.81,47485
Bangladesh,1989,Coconuts,32446,25789,12.39,164.81,27.81,83674
Bangladesh,1989,Cucumbers and gherkins,3450,41212,12.39,164.81,27.81,14218
Bangladesh,1989,Fibre crops nes,1824,7198,12.39,164.81,27.81,1313
Bangladesh,1989,"Fruit, fresh nes",16290,39608,12.39,164.81,27.81,64522
Bangladesh,1989,"Fruit, tropical fresh nes",24591,103204,12.39,164.81,27.81,253790
Bangladesh,1989,Garlic,12692,30091,12.39,164.81,27.81,38192
Bangladesh,1989,Ginger,6475,60195,12.39,164.81,27.81,38976
Bangladesh,1989,Grapefruit (inc. pomelos),2320,27866,12.39,164.81,27.81,6465
Bangladesh,1989,"Groundnuts, with shell",38198,11911,12.39,164.81,27.81,45496
Bangladesh,1989,Jute,543386,15234,12.39,164.81,27.81,827810
Bangladesh,1989,Lemons and limes,2890,22356,12.39,164.81,27.81,6461
Bangladesh,1989,Lentils,215297,7341,12.39,164.81,27.81,158040
Bangladesh,1989,Lettuce and chicory,9645,49546,12.39,164.81,27.81,47787
Bangladesh,1989,Linseed,76305,6132,12.39,164.81,27.81,46791
Bangladesh,1989,Maize,3567,9417,12.39,164.81,27.81,3359
Bangladesh,1989,"Mangoes, mangosteens, guavas",48739,32652,12.39,164.81,27.81,159141
Bangladesh,1989,"Melons, other (inc.cantaloupes)",9739,118956,12.39,164.81,27.81,115851
Bangladesh,1989,Millet,91312,6980,12.39,164.81,27.81,63735
Bangladesh,1989,Oilseeds nes,315,5778,12.39,164.81,27.81,182
Bangladesh,1989,"Onions, dry",34036,40718,12.39,164.81,27.81,138589
Bangladesh,1989,Oranges,2468,34165,12.39,164.81,27.81,8432
Bangladesh,1989,"Peas, dry",43700,6636,12.39,164.81,27.81,29000
Bangladesh,1989,Pigeon peas,5762,5788,12.39,164.81,27.81,3335
Bangladesh,1989,Pineapples,13560,115601,12.39,164.81,27.81,156755
Bangladesh,1989,Potatoes,111312,97860,12.39,164.81,27.81,1089298
Bangladesh,1989,Pulses nes,239565,6701,12.39,164.81,27.81,160521
Bangladesh,1989,"Rice, paddy",10478188,25562,12.39,164.81,27.81,26784480
Bangladesh,1989,Sesame seed,86386,5706,12.39,164.81,27.81,49290
Bangladesh,1989,Sorghum,1553,7804,12.39,164.81,27.81,1212
Bangladesh,1989,Spices nes,22258,18420,12.39,164.81,27.81,41000
Bangladesh,1989,Spinach,3750,43819,12.39,164.81,27.81,16432
Bangladesh,1989,Sugar cane,172078,389777,12.39,164.81,27.81,6707205
Bangladesh,1989,Sugar crops nes,12184,227368,12.39,164.81,27.81,277025
Bangladesh,1989,Sweet potatoes,52203,104193,12.39,164.81,27.81,543920
Bangladesh,1989,"Tangerines, mandarins, clementines, satsumas",429,21935,12.39,164.81,27.81,941
Bangladesh,1989,Tea,46470,9378,12.39,164.81,27.81,43581
Bangladesh,1989,Tobacco,45777,8585,12.39,164.81,27.81,39301
Bangladesh,1989,Tomatoes,11132,75071,12.39,164.81,27.81,83569
Bangladesh,1989,"Vegetables, fresh nes",89444,58349,12.39,164.81,27.81,521895
Bangladesh,1989,Wheat,560096,1021950,12.39,164.81,27.81,18246
Bangladesh,1989,Roots and Tubers,163515,99882,12.39,164.81,27.81,1633218
Bangladesh,1989,Vegetables Primary,207869,55281,12.39,164.81,27.81,1149120
